Unnamed: 0,Year,FIPS,combined_mort_y,female_mort_y,male_mort_y,Days.with.AQI,Good.Days,Moderate.Days,Unhealthy.Sensitive.Days,Unhealthy.Days,Very.Unhealthy.Days,Hazardous.Days,Max.AQI,Ninetieth.Percentile.AQI,Median.AQI,Days.CO,Days.NO2,Days.Ozone,Days.SO2,Days.PM2.5,Days.PM10,Latitude,Longitude,mean_mort_c,mean_mort_f,mean_mort_m
2101,1992,12009,0.9519009236553121,1.10605303609182,0.8028374222895759,365,0.821917808219178,0.142465753424658,0.0356164383561644,0.0,0.0,0.0,129,74,37,0.0,0.0,0.9945205479452058,0.0,0.0,0.005479452054794521,28.298276,80.700384,50.8917580324908,35.307355167793396,77.0424469721782
2102,1992,34001,0.86101789544088,1.0145007197157099,0.7552836465546892,366,0.715846994535519,0.215846994535519,0.046448087431694,0.0163934426229508,0.00546448087431694,0.0,208,87,38,0.185792349726776,0.0,0.6120218579234971,0.0491803278688525,0.14207650273224,0.0109289617486339,39.469353999999996,74.633758,50.8917580324908,35.307355167793396,77.0424469721782
2103,1992,12073,0.9262581630232259,1.03873724141414,0.8617899541755201,204,0.7843137254901958,0.181372549019608,0.0343137254901961,0.0,0.0,0.0,129,80,38,0.0,0.0,1.0,0.0,0.0,0.0,30.45931,84.2778,50.8917580324908,35.307355167793396,77.0424469721782
2104,1992,21195,1.6610031214371899,1.38130353053003,1.8365473444054399,240,0.8875,0.108333333333333,0.00416666666666667,0.0,0.0,0.0,115,51,37,0.0,0.0,0.870833333333333,0.0,0.0,0.12916666666666698,37.482067,82.402869,50.8917580324908,35.307355167793396,77.0424469721782
2105,1992,20125,0.866687166200208,0.8385318330268091,0.908821253749346,90,0.8,0.133333333333333,0.0666666666666667,0.0,0.0,0.0,121,69,35,0.0,0.0,0.666666666666667,0.33333333333333304,0.0,0.0,37.189537,95.742403,50.8917580324908,35.307355167793396,77.0424469721782
2106,1992,53027,1.25995826270924,1.3957557992836898,1.10388334675591,366,0.551912568306011,0.24590163934426199,0.188524590163934,0.0136612021857923,0.0,0.0,200,114,41,0.0,0.0,0.0,0.9508196721311479,0.0,0.0491803278688525,47.142786,123.82704299999999,50.8917580324908,35.307355167793396,77.0424469721782
2107,1992,35017,1.2028127984656298,1.19450797299074,1.14223853983227,366,0.7103825136612021,0.172131147540984,0.112021857923497,0.00546448087431694,0.0,0.0,161,104,22,0.0,0.0,0.0,0.9016393442622951,0.0,0.0983606557377049,32.732087,108.381504,50.8917580324908,35.307355167793396,77.0424469721782
2108,1992,47145,1.06309302710233,1.0428946767433298,1.09390516101487,364,0.879120879120879,0.0851648351648352,0.0302197802197802,0.00549450549450549,0.0,0.0,162,59,12,0.0,0.0,0.0,0.914835164835165,0.0,0.0851648351648352,35.847471999999996,84.523861,50.8917580324908,35.307355167793396,77.0424469721782
2109,1992,48375,1.5192243039778301,1.64625568714807,1.46760502091701,53,1.0,0.0,0.0,0.0,0.0,0.0,30,22,15,0.0,0.0,0.0,0.0,0.0,1.0,35.398675,101.893804,50.8917580324908,35.307355167793396,77.0424469721782
2110,1992,32005,0.919596018975825,1.13576175696836,0.742582326106925,366,0.795081967213115,0.199453551912568,0.00546448087431694,0.0,0.0,0.0,108,67,41,0.0,0.120218579234973,0.860655737704918,0.0,0.0,0.0191256830601093,38.905128999999995,119.60901899999999,50.8917580324908,35.307355167793396,77.0424469721782
2111,1992,24025,0.8570320972057409,0.9267000037101201,0.8298829603824199,366,0.7349726775956279,0.172131147540984,0.0655737704918033,0.0245901639344262,0.00273224043715847,0.0,206,100,35,0.0,0.0,1.0,0.0,0.0,0.0,39.537428999999996,76.299789,50.8917580324908,35.307355167793396,77.0424469721782
2112,1992,39099,0.815690484251968,0.835550985666908,0.8090125451990811,366,0.592896174863388,0.319672131147541,0.0737704918032787,0.0136612021857923,0.0,0.0,187,94,44,0.00273224043715847,0.0,0.31693989071038203,0.560109289617486,0.0,0.120218579234973,41.01088,80.77039599999999,50.8917580324908,35.307355167793396,77.0424469721782
2113,1992,6095,1.05847709101412,1.20279051670328,0.935992775913919,366,0.8415300546448091,0.147540983606557,0.008196721311475409,0.00273224043715847,0.0,0.0,151,57,37,0.0983606557377049,0.251366120218579,0.6229508196721311,0.00273224043715847,0.0,0.0245901639344262,38.267226,121.939594,50.8917580324908,35.307355167793396,77.0424469721782
2114,1992,22071,0.8269398794489241,0.8452157747323571,0.836503635396547,366,0.770491803278688,0.218579234972678,0.0109289617486339,0.0,0.0,0.0,143,62,42,0.114754098360656,0.631147540983607,0.24316939890710398,0.0,0.0,0.0109289617486339,30.068635999999998,89.93900699999999,50.8917580324908,35.307355167793396,77.0424469721782
2115,1992,33019,1.02822842649742,1.0440853502112402,1.01866743121229,363,0.950413223140496,0.0385674931129477,0.0110192837465565,0.0,0.0,0.0,133,44,28,0.0,0.0,0.545454545454545,0.426997245179063,0.0,0.0275482093663912,43.361188,72.222084,50.8917580324908,35.307355167793396,77.0424469721782
2116,1992,9005,0.8804224289655821,0.95489832621634,0.8347046833123248,240,0.858333333333333,0.1,0.0333333333333333,0.00833333333333333,0.0,0.0,161,61,33,0.0,0.0,0.883333333333333,0.0,0.0,0.116666666666667,41.791897,73.235428,50.8917580324908,35.307355167793396,77.0424469721782
2117,1992,12091,1.05242140362677,1.20251649618311,0.939097901333448,20,1.0,0.0,0.0,0.0,0.0,0.0,31,26,18,0.0,0.0,0.0,0.0,0.0,1.0,30.665858,86.59419399999999,50.8917580324908,35.307355167793396,77.0424469721782
2118,1992,8097,0.529262683661701,0.588728420716376,0.44763670044973103,302,0.890728476821192,0.10927152317880802,0.0,0.0,0.0,0.0,72,52,21,0.0,0.0,0.0,0.0,0.0,1.0,39.217533,106.915943,50.8917580324908,35.307355167793396,77.0424469721782
2119,1992,40049,0.961699452720555,0.8637870227160691,1.03082251362786,342,1.0,0.0,0.0,0.0,0.0,0.0,34,20,4,0.0,0.0,0.0,1.0,0.0,0.0,34.70935,97.31272299999999,50.8917580324908,35.307355167793396,77.0424469721782
2120,1992,1071,1.0741039127408,0.8613565925073381,1.22886600564151,364,0.755494505494505,0.19780219780219802,0.0384615384615385,0.00824175824175824,0.0,0.0,200,75,24,0.0,0.0,0.0,0.914835164835165,0.0,0.0851648351648352,34.763521999999995,85.9774,50.8917580324908,35.307355167793396,77.0424469721782
2121,1992,17105,0.8165602493739109,0.7658058142003392,0.8673172687787231,217,0.811059907834101,0.14285714285714302,0.0414746543778802,0.0046082949308755795,0.0,0.0,156,80,38,0.0,0.0,1.0,0.0,0.0,0.0,40.894376,88.552852,50.8917580324908,35.307355167793396,77.0424469721782
2122,1992,34011,0.90362008393376,0.8487679106125291,0.9593875790609241,354,0.8135593220338979,0.144067796610169,0.0282485875706215,0.0112994350282486,0.00282485875706215,0.0,206,74,34,0.0,0.0,0.73728813559322,0.26271186440678,0.0,0.0,39.328387,75.12164399999999,50.8917580324908,35.307355167793396,77.0424469721782
2123,1992,26031,0.967325597611805,1.0419612913103,0.883389102119095,37,0.972972972972973,0.027027027027027,0.0,0.0,0.0,0.0,93,21,9,0.0,0.0,0.0,0.0,0.0,1.0,45.47612,84.495271,50.8917580324908,35.307355167793396,77.0424469721782
2124,1992,39085,0.94193573741744,1.08544637539154,0.8592846748663409,366,0.398907103825137,0.377049180327869,0.210382513661202,0.0136612021857923,0.0,0.0,179,120,61,0.0109289617486339,0.0,0.306010928961749,0.6830601092896171,0.0,0.0,41.924116,81.392643,50.8917580324908,35.307355167793396,77.0424469721782
2125,1992,26125,0.785097348124101,0.8960773239974359,0.7313785893498679,365,0.9287671232876709,0.0465753424657534,0.0219178082191781,0.0027397260273972603,0.0,0.0,161,47,20,0.526027397260274,0.0,0.473972602739726,0.0,0.0,0.0,42.660452,83.38421,50.8917580324908,35.307355167793396,77.0424469721782
2126,1992,36031,1.1687307289901498,1.2282859159744,1.15421530780498,366,0.754098360655738,0.18032786885245897,0.0437158469945355,0.0163934426229508,0.00546448087431694,0.0,209,80,43,0.0,0.0,0.994535519125683,0.00546448087431694,0.0,0.0,44.108971000000004,73.777573,50.8917580324908,35.307355167793396,77.0424469721782
2127,1992,34017,0.8313353180724621,0.8783990669532059,0.8259345731209201,365,0.45753424657534203,0.446575342465753,0.073972602739726,0.0191780821917808,0.0027397260273972603,0.0,206,100,52,0.263013698630137,0.29863013698630103,0.21369863013698603,0.21643835616438395,0.0,0.00821917808219178,40.731384000000006,74.078627,50.8917580324908,35.307355167793396,77.0424469721782
2128,1992,42073,0.766771935299625,0.70020218480408,0.8351724201982951,365,0.698630136986301,0.254794520547945,0.0438356164383562,0.0027397260273972603,0.0,0.0,151,87,40,0.0027397260273972603,0.31506849315068497,0.367123287671233,0.29863013698630103,0.0,0.0164383561643836,40.992734999999996,80.334446,50.8917580324908,35.307355167793396,77.0424469721782
2129,1992,5031,0.9905742799767341,0.944639424159728,1.05324435801361,60,0.983333333333333,0.0166666666666667,0.0,0.0,0.0,0.0,53,39,22,0.0,0.0,0.0,0.0,0.0,1.0,35.828268,90.630411,50.8917580324908,35.307355167793396,77.0424469721782
2130,1992,12057,1.07433830914197,1.13918061261548,1.0126434545115601,366,0.18032786885245897,0.371584699453552,0.4071038251366121,0.0409836065573771,0.0,0.0,200,134,95,0.008196721311475409,0.0109289617486339,0.139344262295082,0.83879781420765,0.0,0.00273224043715847,27.90659,82.349568,50.8917580324908,35.307355167793396,77.0424469721782
2131,1992,47107,0.825270220305994,0.7869237788294471,0.87632312228664,333,0.7927927927927929,0.16516516516516502,0.039039039039039,0.003003003003003,0.0,0.0,155,74,27,0.0,0.30030030030029997,0.0,0.615615615615616,0.0,0.0840840840840841,35.424471000000004,84.619963,50.8917580324908,35.307355167793396,77.0424469721782
2132,1992,22051,0.848411055213248,0.9616981386996301,0.7872738546674509,366,0.8360655737704921,0.14207650273224,0.0218579234972678,0.0,0.0,0.0,140,67,37,0.0,0.256830601092896,0.718579234972678,0.0,0.0,0.0245901639344262,29.5033,90.036231,50.8917580324908,35.307355167793396,77.0424469721782
2133,1992,39143,0.875445070475658,0.828595567372268,0.9199654250153921,183,0.907103825136612,0.092896174863388,0.0,0.0,0.0,0.0,69,50,28,0.0,0.0,0.0,0.0,0.0,1.0,41.355290999999994,83.142735,50.8917580324908,35.307355167793396,77.0424469721782
2134,1992,28049,0.8103865094870791,0.8068671818089481,0.832147832751137,341,0.8914956011730211,0.0967741935483871,0.008797653958944279,0.00293255131964809,0.0,0.0,200,51,33,0.129032258064516,0.0,0.700879765395894,0.0909090909090909,0.0,0.0791788856304985,32.267924,90.4659,50.8917580324908,35.307355167793396,77.0424469721782
2135,1992,1051,1.0831594641556201,0.960698821324116,1.19541662029868,272,0.775735294117647,0.180147058823529,0.0404411764705882,0.0036764705882352897,0.0,0.0,159,77,41,0.0,0.0,1.0,0.0,0.0,0.0,32.597229,86.142739,50.8917580324908,35.307355167793396,77.0424469721782
2136,1992,56005,1.47957411144894,1.56359519178423,1.4225764881006002,61,0.8852459016393441,0.114754098360656,0.0,0.0,0.0,0.0,79,51,24,0.0,0.0,0.0,0.0,0.0,1.0,44.241321,105.552029,50.8917580324908,35.307355167793396,77.0424469721782
2137,1992,8037,0.7299934648066229,0.6776661847131589,0.6927119112060611,135,1.0,0.0,0.0,0.0,0.0,0.0,45,30,17,0.0,0.0,0.0,0.0,0.0,1.0,39.630638,106.692944,50.8917580324908,35.307355167793396,77.0424469721782
2138,1992,8031,1.1674390160591799,1.25076572885329,1.12739029804747,366,0.23770491803278698,0.603825136612022,0.14207650273224,0.0136612021857923,0.00273224043715847,0.0,203,108,64,0.0519125683060109,0.48360655737704905,0.199453551912568,0.262295081967213,0.0,0.00273224043715847,39.761849,104.880625,50.8917580324908,35.307355167793396,77.0424469721782
2139,1992,53067,0.9746031130870171,1.1058254857343799,0.873107029653735,303,0.963696369636964,0.0363036303630363,0.0,0.0,0.0,0.0,74,42,23,0.676567656765677,0.0,0.0,0.0,0.0,0.323432343234323,46.932598,122.82944099999999,50.8917580324908,35.307355167793396,77.0424469721782
2140,1992,32015,1.34372255330985,1.4454741542254599,1.17573502107352,60,0.983333333333333,0.0166666666666667,0.0,0.0,0.0,0.0,65,41,30,0.0,0.0,0.0,0.0,0.0,1.0,39.900211,117.04723999999999,50.8917580324908,35.307355167793396,77.0424469721782
2141,1992,19055,0.751543881478297,0.6615986514300121,0.832563812234879,49,1.0,0.0,0.0,0.0,0.0,0.0,40,33,16,0.0,0.0,0.0,0.0,0.0,1.0,42.473003000000006,91.359443,50.8917580324908,35.307355167793396,77.0424469721782
2142,1992,41043,0.989492238473977,1.11324575793496,0.875844010862562,4,1.0,0.0,0.0,0.0,0.0,0.0,46,46,43,0.0,0.0,0.0,0.0,0.0,1.0,44.494824,122.543756,50.8917580324908,35.307355167793396,77.0424469721782
2143,1992,23017,1.1810453786140702,1.22377908731951,1.1402726836789598,366,0.83879781420765,0.144808743169399,0.0136612021857923,0.00273224043715847,0.0,0.0,159,61,29,0.0,0.0,0.275956284153005,0.672131147540984,0.0,0.0519125683060109,44.494585,70.734688,50.8917580324908,35.307355167793396,77.0424469721782
2144,1992,5091,1.04680070467915,0.9878092246547892,1.09542207639228,61,0.983606557377049,0.0163934426229508,0.0,0.0,0.0,0.0,65,34,19,0.0,0.0,0.0,0.0,0.0,1.0,33.305505,93.90150899999999,50.8917580324908,35.307355167793396,77.0424469721782
2145,1992,31109,0.9421905381512758,0.895022294324447,1.0247676568945,366,0.9207650273224041,0.0792349726775956,0.0,0.0,0.0,0.0,100,50,31,0.46448087431694,0.0,0.494535519125683,0.0,0.0,0.0409836065573771,40.783547,96.68865799999999,50.8917580324908,35.307355167793396,77.0424469721782
2146,1992,53077,1.02218688376069,1.07208027105704,0.958283107807082,354,0.6807909604519771,0.31638418079096,0.00282485875706215,0.0,0.0,0.0,103,62,41,0.9011299435028249,0.0,0.0,0.0,0.0,0.0988700564971752,46.456558,120.740145,50.8917580324908,35.307355167793396,77.0424469721782
2147,1992,16013,0.7727419478883519,0.7746909484521891,0.7509331908445129,14,1.0,0.0,0.0,0.0,0.0,0.0,31,26,22,0.0,0.0,0.0,0.0,0.0,1.0,43.394482,113.95528999999999,50.8917580324908,35.307355167793396,77.0424469721782
2148,1992,34007,0.858383539093025,0.98824249399096,0.7780994093623571,365,0.6246575342465749,0.271232876712329,0.0821917808219178,0.0191780821917808,0.0027397260273972603,0.0,222,101,44,0.0219178082191781,0.391780821917808,0.40547945205479496,0.175342465753425,0.0,0.005479452054794521,39.802352,74.961251,50.8917580324908,35.307355167793396,77.0424469721782
2149,1992,27071,0.871367249080655,0.825918186318014,0.8635186336766891,358,0.958100558659218,0.0418994413407821,0.0,0.0,0.0,0.0,97,44,31,0.0,0.0,1.0,0.0,0.0,0.0,48.245490000000004,93.782842,50.8917580324908,35.307355167793396,77.0424469721782
2150,1992,41061,1.1936572748566399,1.31784219607056,1.09435535251366,173,0.8670520231213871,0.132947976878613,0.0,0.0,0.0,0.0,83,52,31,0.0,0.0,0.0,0.0,0.0,1.0,45.304047,117.99913600000001,50.8917580324908,35.307355167793396,77.0424469721782
2151,1992,5089,0.7906162603078829,0.7169006583565121,0.7896458351596709,53,0.981132075471698,0.0188679245283019,0.0,0.0,0.0,0.0,52,27,15,0.0,0.0,0.0,0.0,0.0,1.0,36.266656,92.678588,50.8917580324908,35.307355167793396,77.0424469721782
2152,1992,42003,0.8400804743451551,0.919979769775426,0.806198072030792,366,0.0710382513661202,0.306010928961749,0.448087431693989,0.17486338797814202,0.0,0.0,200,176,109,0.0,0.0163934426229508,0.0409836065573771,0.9371584699453549,0.0,0.00546448087431694,40.468920000000004,79.98092,50.8917580324908,35.307355167793396,77.0424469721782
2153,1992,36007,0.9435937016487191,1.0148314943869898,0.9144943762542729,61,1.0,0.0,0.0,0.0,0.0,0.0,44,36,19,0.0,0.0,0.0,0.0,0.0,1.0,42.161977,75.830291,50.8917580324908,35.307355167793396,77.0424469721782
2154,1992,12045,1.11836396024947,1.13908475468436,1.09080812615455,24,0.958333333333333,0.0416666666666667,0.0,0.0,0.0,0.0,57,39,13,0.0,0.0,0.0,0.0,0.0,1.0,29.907257,85.256537,50.8917580324908,35.307355167793396,77.0424469721782
2155,1992,19177,0.754749560292297,0.624042929781874,0.8100779889658689,316,0.8955696202531651,0.0791139240506329,0.0221518987341772,0.00316455696202532,0.0,0.0,164,51,30,0.0,0.0,0.8291139240506329,0.170886075949367,0.0,0.0,40.754117,91.952943,50.8917580324908,35.307355167793396,77.0424469721782
2156,1992,29047,1.18254015063227,1.31497191596273,1.11699903482695,366,0.737704918032787,0.215846994535519,0.0437158469945355,0.00273224043715847,0.0,0.0,179,80,42,0.0191256830601093,0.265027322404372,0.704918032786885,0.0109289617486339,0.0,0.0,39.315551,94.421502,50.8917580324908,35.307355167793396,77.0424469721782
2157,1992,55039,0.6664479323590239,0.65079398861051,0.705626189162813,178,0.7696629213483149,0.157303370786517,0.0617977528089888,0.0112359550561798,0.0,0.0,159,93,39,0.0,0.0,1.0,0.0,0.0,0.0,43.754721999999994,88.493284,50.8917580324908,35.307355167793396,77.0424469721782
2158,1992,34031,0.704165578050818,0.7236291503278591,0.707751262339256,60,0.966666666666667,0.0333333333333333,0.0,0.0,0.0,0.0,51,39,21,0.0,0.0,0.0,0.0,0.0,1.0,41.033763,74.300308,50.8917580324908,35.307355167793396,77.0424469721782
2159,1992,44003,0.839572871173734,0.9007648252724899,0.8325827828670709,214,0.794392523364486,0.121495327102804,0.0700934579439252,0.014018691588784998,0.0,0.0,200,87,38,0.0,0.0,1.0,0.0,0.0,0.0,41.67775,71.576314,50.8917580324908,35.307355167793396,77.0424469721782
2160,1992,18003,0.900856259132127,0.893040890018071,0.9386623340535469,364,0.788461538461538,0.159340659340659,0.0357142857142857,0.0164835164835165,0.0,0.0,197,71,35,0.129120879120879,0.26373626373626397,0.48626373626373603,0.0659340659340659,0.0,0.0549450549450549,41.091854999999995,85.07223,50.8917580324908,35.307355167793396,77.0424469721782
2161,1992,37159,0.8513170223144101,0.7849796898003,0.9020651917425999,4,1.0,0.0,0.0,0.0,0.0,0.0,19,19,16,0.0,0.0,0.0,0.0,0.0,1.0,35.639218,80.52534399999999,50.8917580324908,35.307355167793396,77.0424469721782
2162,1992,18157,1.16561083320272,1.19525719414707,1.1702873771353302,364,0.7032967032967029,0.178571428571429,0.11813186813186802,0.0,0.0,0.0,142,103,24,0.0,0.0741758241758242,0.0,0.9203296703296701,0.0,0.00549450549450549,40.38926,86.89394300000001,50.8917580324908,35.307355167793396,77.0424469721782
2163,1992,23013,0.898832767005853,0.919340311515332,0.8927912145530771,250,0.8079999999999999,0.12,0.036000000000000004,0.027999999999999997,0.008,0.0,206,87,36,0.0,0.0,0.772,0.0,0.0,0.228,44.042045,69.038515,50.8917580324908,35.307355167793396,77.0424469721782
2164,1992,37117,0.9819187170105741,0.9539581444354691,1.06822873004102,362,0.837016574585635,0.143646408839779,0.0138121546961326,0.00552486187845304,0.0,0.0,161,64,31,0.0,0.0,0.5883977900552491,0.41160220994475105,0.0,0.0,35.841059,77.11286700000001,50.8917580324908,35.307355167793396,77.0424469721782
2165,1992,18127,0.9514334668071891,0.9528771904375211,0.9768997021463579,366,0.568306010928962,0.319672131147541,0.092896174863388,0.0163934426229508,0.00273224043715847,0.0,204,102,46,0.0,0.0,0.325136612021858,0.633879781420765,0.0,0.0409836065573771,41.509921999999996,87.071308,50.8917580324908,35.307355167793396,77.0424469721782
2166,1992,55079,0.807787022898863,0.8171850596917869,0.832363034294633,366,0.672131147540984,0.226775956284153,0.092896174863388,0.008196721311475409,0.0,0.0,177,101,41,0.008196721311475409,0.48633879781420797,0.262295081967213,0.23224043715847,0.0,0.0109289617486339,43.017655,87.481575,50.8917580324908,35.307355167793396,77.0424469721782
2167,1992,8003,1.2558427419382299,1.26792347093601,1.23245864096462,356,0.910112359550562,0.0898876404494382,0.0,0.0,0.0,0.0,76,50,22,0.0,0.0,0.0,0.0,0.0617977528089888,0.938202247191011,37.568442,105.78804099999999,50.8917580324908,35.307355167793396,77.0424469721782
2168,1992,13009,1.07263219174648,1.07469688200672,1.08016383851819,336,0.8988095238095241,0.0744047619047619,0.0267857142857143,0.0,0.0,0.0,139,51,4,0.0,0.0,0.0,1.0,0.0,0.0,33.059532,83.255362,50.8917580324908,35.307355167793396,77.0424469721782
2169,1992,6047,0.9990992311264492,1.12026533547399,0.8909406974894429,331,0.540785498489426,0.17824773413897302,0.169184290030211,0.10574018126888199,0.00604229607250755,0.0,202,151,47,0.00906344410876133,0.235649546827794,0.6827794561933531,0.0,0.0,0.0725075528700906,37.194806,120.722802,50.8917580324908,35.307355167793396,77.0424469721782
2170,1992,39079,1.3036318850031399,1.18507247044522,1.44059105420549,59,0.966101694915254,0.0338983050847458,0.0,0.0,0.0,0.0,51,40,22,0.0,0.0,0.0,0.0,0.0,1.0,39.013477,82.614142,50.8917580324908,35.307355167793396,77.0424469721782
2171,1992,13055,1.04935469381089,0.8794626774436272,1.21788583294736,22,1.0,0.0,0.0,0.0,0.0,0.0,41,30,21,0.0,0.0,0.0,0.0,0.0,1.0,34.474179,85.34528900000001,50.8917580324908,35.307355167793396,77.0424469721782
2172,1992,28045,1.07685730091272,1.00675408714912,1.07652585969647,267,0.734082397003745,0.21722846441947602,0.0337078651685393,0.0149812734082397,0.0,0.0,177,87,42,0.0,0.0,1.0,0.0,0.0,0.0,30.391437,89.47985,50.8917580324908,35.307355167793396,77.0424469721782
2173,1992,29165,1.05855681479161,1.09552178459442,1.01814926406507,366,0.8852459016393441,0.101092896174863,0.0109289617486339,0.00273224043715847,0.0,0.0,192,52,30,0.0,0.325136612021858,0.639344262295082,0.0355191256830601,0.0,0.0,39.378696000000005,94.761472,50.8917580324908,35.307355167793396,77.0424469721782
2174,1992,55021,0.831532481438116,0.75998441229543,0.885350357630758,203,0.817733990147783,0.11822660098522199,0.0591133004926108,0.00492610837438424,0.0,0.0,154,77,37,0.0,0.0,1.0,0.0,0.0,0.0,43.471882,89.330472,50.8917580324908,35.307355167793396,77.0424469721782
2175,1992,32003,1.37841418168722,1.5669745412523002,1.1854263168121202,366,0.319672131147541,0.568306010928962,0.10655737704917999,0.00546448087431694,0.0,0.0,151,101,61,0.133879781420765,0.4071038251366121,0.448087431693989,0.0,0.0,0.0109289617486339,36.214236,115.013819,50.8917580324908,35.307355167793396,77.0424469721782
2176,1992,42081,1.03453843331053,1.0372590874165402,1.04534476858004,366,0.92896174863388,0.0546448087431694,0.0163934426229508,0.0,0.0,0.0,133,47,31,0.0,0.0,0.6830601092896171,0.292349726775956,0.0,0.0245901639344262,41.343624,77.05525300000001,50.8917580324908,35.307355167793396,77.0424469721782
2177,1992,8005,1.1674390160591799,1.25076572885329,1.12739029804747,366,0.530054644808743,0.450819672131147,0.0191256830601093,0.0,0.0,0.0,147,77,50,0.0245901639344262,0.576502732240437,0.398907103825137,0.0,0.0,0.0,39.644632,104.331733,50.8917580324908,35.307355167793396,77.0424469721782
2178,1992,18109,1.2539894425647902,1.30798783281149,1.2235161419615002,365,0.6054794520547939,0.32876712328767105,0.0602739726027397,0.005479452054794521,0.0,0.0,151,92,45,0.0,0.0547945205479452,0.33150684931506896,0.610958904109589,0.0,0.0027397260273972603,39.482646,86.447457,50.8917580324908,35.307355167793396,77.0424469721782
2179,1992,51101,0.9658625369530072,1.06250896037103,0.9227773074718649,61,1.0,0.0,0.0,0.0,0.0,0.0,49,30,15,0.0,0.0,0.0,0.0,0.0,1.0,37.708259999999996,77.091054,50.8917580324908,35.307355167793396,77.0424469721782
2180,1992,5051,0.9904666892434271,1.0366542508846701,0.919055586859033,61,0.9672131147540981,0.0327868852459016,0.0,0.0,0.0,0.0,59,37,18,0.0,0.0,0.0,0.0,0.0,1.0,34.578860999999996,93.146915,50.8917580324908,35.307355167793396,77.0424469721782
2181,1992,27171,0.7308821001519442,0.725926320557958,0.712164711376067,365,0.9945205479452058,0.005479452054794521,0.0,0.0,0.0,0.0,57,32,15,0.0,0.824657534246575,0.0,0.175342465753425,0.0,0.0,45.175090999999995,93.966397,50.8917580324908,35.307355167793396,77.0424469721782
2182,1992,21095,1.9107047968628899,1.63401840981545,2.16506469621692,60,0.95,0.05,0.0,0.0,0.0,0.0,63,47,30,0.0,0.0,0.0,0.0,0.0,1.0,36.859223,83.221497,50.8917580324908,35.307355167793396,77.0424469721782
2183,1992,17127,1.41411998464906,1.4009565248737401,1.44330548336795,251,0.776892430278884,0.131474103585657,0.0756972111553785,0.0159362549800797,0.0,0.0,200,95,21,0.0,0.0,0.0,1.0,0.0,0.0,37.216119,88.705658,50.8917580324908,35.307355167793396,77.0424469721782
2184,1992,21149,1.0360900838151899,0.800787350310827,1.1683120326360499,207,0.676328502415459,0.256038647342995,0.0676328502415459,0.0,0.0,0.0,140,87,44,0.0,0.0,1.0,0.0,0.0,0.0,37.530575,87.26293100000001,50.8917580324908,35.307355167793396,77.0424469721782
2185,1992,12047,1.20378497891369,1.17425714213201,1.21408812081169,364,0.8186813186813191,0.148351648351648,0.0302197802197802,0.00274725274725275,0.0,0.0,189,70,14,0.0,0.0,0.0,1.0,0.0,0.0,30.491102,82.951049,50.8917580324908,35.307355167793396,77.0424469721782
2186,1992,45003,0.9877221528082409,1.02870147762982,0.967793424064748,325,0.873846153846154,0.104615384615385,0.0215384615384615,0.0,0.0,0.0,136,54,33,0.0,0.00615384615384615,0.9138461538461541,0.0461538461538462,0.0,0.0338461538461538,33.549316999999995,81.63387,50.8917580324908,35.307355167793396,77.0424469721782
2187,1992,49017,0.999380897403585,0.841129676274803,0.9656362634591741,66,1.0,0.0,0.0,0.0,0.0,0.0,22,20,12,0.0,0.0,0.0,0.0,1.0,0.0,37.831621999999996,111.45088600000001,50.8917580324908,35.307355167793396,77.0424469721782
2188,1992,5113,0.9989809529268401,0.8002085895097479,1.07781353712377,54,0.9814814814814821,0.0185185185185185,0.0,0.0,0.0,0.0,62,37,18,0.0,0.0,0.0,0.0,0.0,1.0,34.490915,94.230884,50.8917580324908,35.307355167793396,77.0424469721782
2189,1992,55087,0.7057520283771309,0.6488581074700379,0.756691582488765,183,0.852459016393443,0.120218579234973,0.0273224043715847,0.0,0.0,0.0,140,67,34,0.0,0.0,1.0,0.0,0.0,0.0,44.418226000000004,88.464988,50.8917580324908,35.307355167793396,77.0424469721782
2190,1992,51107,0.909765471460682,1.08798682705201,0.8000017808014642,59,1.0,0.0,0.0,0.0,0.0,0.0,34,29,17,0.0,0.0,0.0,0.0,0.0,1.0,39.08113,77.638857,50.8917580324908,35.307355167793396,77.0424469721782
2191,1992,12117,0.9209847567094749,1.05676808535165,0.8165764722345609,361,0.8227146814404429,0.15235457063711902,0.0221606648199446,0.00277008310249307,0.0,0.0,159,71,34,0.0,0.0,0.9916897506925211,0.0,0.0,0.00831024930747922,28.690078999999997,81.13198,50.8917580324908,35.307355167793396,77.0424469721782
2192,1992,47025,1.108715405036,0.9728028693313799,1.2122275566408602,358,0.79608938547486,0.175977653631285,0.0279329608938547,0.0,0.0,0.0,147,74,39,0.0,0.0,1.0,0.0,0.0,0.0,36.501557,83.660724,50.8917580324908,35.307355167793396,77.0424469721782
2193,1992,4013,1.00645108061176,1.0913184430050502,0.9153131629469129,366,0.22131147540983603,0.562841530054645,0.17486338797814202,0.0382513661202186,0.00273224043715847,0.0,209,129,74,0.306010928961749,0.0573770491803279,0.617486338797814,0.0,0.0,0.0191256830601093,33.346540999999995,112.495534,50.8917580324908,35.307355167793396,77.0424469721782
