Unnamed: 0,Year,FIPS,combined_mort_y,female_mort_y,male_mort_y,Days.with.AQI,Good.Days,Moderate.Days,Unhealthy.Sensitive.Days,Unhealthy.Days,Very.Unhealthy.Days,Hazardous.Days,Max.AQI,Ninetieth.Percentile.AQI,Median.AQI,Days.CO,Days.NO2,Days.Ozone,Days.SO2,Days.PM2.5,Days.PM10,Latitude,Longitude,mean_mort_c,mean_mort_f,mean_mort_m
323,1982,47189,48.442149867967,36.3490239268374,72.2003094886964,353,0.6345609065155811,0.158640226628895,0.17847025495750699,0.028328611898017005,0.0,0.0,200,121,24,0.0,0.0,0.0,1.0,0.0,0.0,36.148476,86.29021,41.75347050509411,24.391587801956895,70.1668563185853
324,1982,18109,52.8790923340138,40.696026159496796,76.61492324416821,313,0.7955271565495209,0.14376996805111802,0.0511182108626198,0.00958466453674121,0.0,0.0,194,72,21,0.0,0.0,0.0,1.0,0.0,0.0,39.482646,86.447457,41.75347050509411,24.391587801956895,70.1668563185853
325,1982,41033,55.620029825629,44.5709541077109,76.46455709470808,361,0.506925207756233,0.412742382271468,0.07479224376731301,0.00554016620498615,0.0,0.0,183,97,50,1.0,0.0,0.0,0.0,0.0,0.0,42.385382,123.597245,41.75347050509411,24.391587801956895,70.1668563185853
326,1982,27053,61.17067154664121,52.1341620874939,76.45181162222791,356,0.587078651685393,0.39044943820224703,0.0196629213483146,0.00280898876404494,0.0,0.0,158,73,47,0.803370786516854,0.0196629213483146,0.0,0.17696629213483103,0.0,0.0,45.006064,93.475185,41.75347050509411,24.391587801956895,70.1668563185853
327,1982,18173,60.816063286676396,51.572628926593,75.9102289514492,351,0.21367521367521397,0.165242165242165,0.310541310541311,0.310541310541311,0.0,0.0,200,200,123,0.0,0.0,0.0,1.0,0.0,0.0,38.097764,87.272023,41.75347050509411,24.391587801956895,70.1668563185853
328,1982,34031,58.68597937335521,50.31455717586639,71.8814736100875,44,0.340909090909091,0.545454545454545,0.11363636363636401,0.0,0.0,0.0,109,102,64,0.25,0.0,0.0,0.75,0.0,0.0,41.033763,74.300308,41.75347050509411,24.391587801956895,70.1668563185853
329,1982,34019,38.71885064610061,20.7425735273727,68.25663900167591,335,0.638805970149254,0.20298507462686602,0.0895522388059701,0.0507462686567164,0.017910447761194,0.0,246,133,42,0.0,0.0955223880597015,0.7791044776119399,0.125373134328358,0.0,0.0,40.565283,74.91197,41.75347050509411,24.391587801956895,70.1668563185853
330,1982,6061,44.06248093792591,26.791363523449,73.90919475391141,361,0.57617728531856,0.25207756232687,0.113573407202216,0.0498614958448753,0.00831024930747922,0.0,226,133,46,0.166204986149584,0.0,0.833795013850416,0.0,0.0,0.0,39.062032,120.722718,41.75347050509411,24.391587801956895,70.1668563185853
331,1982,12009,44.359189214674394,27.459277614053697,73.6134089736425,163,0.987730061349693,0.0,0.0122699386503067,0.0,0.0,0.0,121,14,7,0.0,0.0,0.0,1.0,0.0,0.0,28.298276,80.700384,41.75347050509411,24.391587801956895,70.1668563185853
332,1982,18029,44.888540638476,30.1962736866795,70.6357229898842,363,0.36639118457300296,0.31129476584022,0.239669421487603,0.0826446280991736,0.0,0.0,200,144,67,0.0,0.0,0.0,1.0,0.0,0.0,39.151491,84.97346,41.75347050509411,24.391587801956895,70.1668563185853
333,1982,37047,46.112862155174895,31.141554355213398,72.29783776277371,325,0.907692307692308,0.0646153846153846,0.0276923076923077,0.0,0.0,0.0,130,47,6,0.0,0.0,0.0,1.0,0.0,0.0,34.260471,78.63637800000001,41.75347050509411,24.391587801956895,70.1668563185853
334,1982,21139,48.41183168904511,34.2339089535495,73.17786997549129,272,0.691176470588235,0.242647058823529,0.0551470588235294,0.0110294117647059,0.0,0.0,156,90,42,0.0,0.0,1.0,0.0,0.0,0.0,37.209517,88.363426,41.75347050509411,24.391587801956895,70.1668563185853
335,1982,6071,49.1728065435374,36.7787465042093,71.05470307531309,365,0.120547945205479,0.29315068493150703,0.178082191780822,0.0684931506849315,0.33972602739726,0.0,300,264,108,0.0,0.40273972602739705,0.591780821917808,0.005479452054794521,0.0,0.0,34.85722,116.181197,41.75347050509411,24.391587801956895,70.1668563185853
336,1982,25003,57.2428536729838,46.5151728866455,75.34911036834309,235,0.6936170212765961,0.22553191489361699,0.0638297872340425,0.0170212765957447,0.0,0.0,185,87,43,0.0,0.0,0.493617021276596,0.506382978723404,0.0,0.0,42.375314,73.213948,41.75347050509411,24.391587801956895,70.1668563185853
337,1982,26029,57.149008340521796,47.3155945507728,72.9769167510181,365,0.9863013698630141,0.010958904109589001,0.0027397260273972603,0.0,0.0,0.0,116,0,0,0.0,0.0,0.0,1.0,0.0,0.0,45.513164,85.45039200000001,41.75347050509411,24.391587801956895,70.1668563185853
338,1982,16029,54.7709046075344,47.2194408377628,66.7999471774775,351,0.45014245014245,0.21367521367521397,0.279202279202279,0.056980056980056995,0.0,0.0,200,135,56,0.0,0.0,0.0,1.0,0.0,0.0,42.786273,111.544172,41.75347050509411,24.391587801956895,70.1668563185853
339,1982,6093,38.915839088369395,22.294121307114395,68.4198542422538,358,0.9525139664804471,0.0474860335195531,0.0,0.0,0.0,0.0,87,46,31,0.0,0.0,1.0,0.0,0.0,0.0,41.587986,122.53328700000002,41.75347050509411,24.391587801956895,70.1668563185853
340,1982,47165,37.842368159787604,22.064939870247105,66.1239997779445,364,0.6126373626373629,0.18956043956044,0.17307692307692302,0.021978021978022,0.00274725274725275,0.0,205,119,41,0.0,0.0,0.46703296703296704,0.532967032967033,0.0,0.0,36.470015000000004,86.458517,41.75347050509411,24.391587801956895,70.1668563185853
341,1982,47143,39.4246698623503,24.5172368203643,66.7879273491734,342,0.9795321637426899,0.0175438596491228,0.0,0.00292397660818713,0.0,0.0,168,21,7,0.0,0.0,0.0,1.0,0.0,0.0,35.600587,84.949552,41.75347050509411,24.391587801956895,70.1668563185853
342,1982,18147,42.061226599383,28.021459802185397,68.13976740864089,365,0.279452054794521,0.4,0.268493150684932,0.0520547945205479,0.0,0.0,200,127,74,0.0,0.0164383561643836,0.0,0.983561643835616,0.0,0.0,38.009789000000005,87.010645,41.75347050509411,24.391587801956895,70.1668563185853
343,1982,37155,46.2312099711147,34.6862749992317,67.310606964924,116,0.827586206896552,0.155172413793103,0.0172413793103448,0.0,0.0,0.0,105,67,38,0.0,0.0,1.0,0.0,0.0,0.0,34.63921,79.100881,41.75347050509411,24.391587801956895,70.1668563185853
344,1982,27141,46.1618867370279,36.3300402891925,64.241288909459,347,0.8011527377521609,0.19020172910662803,0.008645533141210379,0.0,0.0,0.0,116,64,36,0.706051873198847,0.0,0.293948126801153,0.0,0.0,0.0,45.443171,93.775092,41.75347050509411,24.391587801956895,70.1668563185853
345,1982,48409,46.911779167617,38.1752958615014,62.9464368938414,295,0.8,0.125423728813559,0.0610169491525424,0.0101694915254237,0.00338983050847458,0.0,201,87,34,0.0,0.0,0.8915254237288142,0.108474576271186,0.0,0.0,28.011782,97.517165,41.75347050509411,24.391587801956895,70.1668563185853
346,1982,22073,47.7279445741206,41.965962055293005,57.5916722619127,317,0.905362776025237,0.0946372239747634,0.0,0.0,0.0,0.0,100,50,31,0.0,0.0,0.8548895899053629,0.145110410094637,0.0,0.0,32.477495000000005,92.154798,41.75347050509411,24.391587801956895,70.1668563185853
347,1982,42133,46.1409842014214,40.7187102857065,54.5576182320286,347,0.501440922190202,0.351585014409222,0.129682997118156,0.0172910662824208,0.0,0.0,195,108,50,0.00576368876080692,0.3688760806916429,0.348703170028818,0.276657060518732,0.0,0.0,39.921839,76.72844599999999,41.75347050509411,24.391587801956895,70.1668563185853
348,1982,36085,39.3439307010529,22.470748503145103,67.5006657720285,336,0.4166666666666671,0.40178571428571397,0.113095238095238,0.0476190476190476,0.0208333333333333,0.0,240,129,58,0.0,0.0,0.3928571428571429,0.6071428571428571,0.0,0.0,40.563855,74.137063,41.75347050509411,24.391587801956895,70.1668563185853
349,1982,33015,38.752460791178,21.992795605633006,67.0753145811749,363,0.8457300275482091,0.118457300275482,0.0220385674931129,0.008264462809917359,0.00550964187327824,0.0,225,59,32,0.0,0.0,0.710743801652893,0.289256198347107,0.0,0.0,42.98936,71.099437,41.75347050509411,24.391587801956895,70.1668563185853
350,1982,41009,40.1899677412377,25.6471938814815,65.4465178993143,173,0.895953757225434,0.0867052023121387,0.0115606936416185,0.00578034682080925,0.0,0.0,161,54,30,0.0,0.0,1.0,0.0,0.0,0.0,45.941932,123.081079,41.75347050509411,24.391587801956895,70.1668563185853
351,1982,37027,49.6466828724735,37.409876857335604,70.7364961746434,175,0.5485714285714289,0.354285714285714,0.0857142857142857,0.0114285714285714,0.0,0.0,156,100,49,0.0,0.0,1.0,0.0,0.0,0.0,35.957857000000004,81.530076,41.75347050509411,24.391587801956895,70.1668563185853
352,1982,12001,53.8279792497962,42.125332741571995,73.5887451892369,242,1.0,0.0,0.0,0.0,0.0,0.0,49,32,7,0.0,0.0,0.305785123966942,0.694214876033058,0.0,0.0,29.67574,82.357221,41.75347050509411,24.391587801956895,70.1668563185853
353,1982,51087,56.9412187074875,47.9520608373124,71.3470761986127,359,0.71866295264624,0.20891364902507,0.0557103064066852,0.0139275766016713,0.00278551532033426,0.0,201,87,41,0.0222841225626741,0.0,0.688022284122563,0.289693593314763,0.0,0.0,37.437521000000004,77.300333,41.75347050509411,24.391587801956895,70.1668563185853
354,1982,12086,56.3382579783987,46.1898029949463,71.8616677322517,365,0.367123287671233,0.536986301369863,0.0767123287671233,0.0136986301369863,0.005479452054794521,0.0,216,100,58,0.698630136986301,0.136986301369863,0.16164383561643803,0.0027397260273972603,0.0,0.0,25.610494,80.499045,41.75347050509411,24.391587801956895,70.1668563185853
355,1982,50007,57.9576212764954,46.761247733794896,74.2848253447925,363,0.8154269972451791,0.134986225895317,0.046831955922865,0.00275482093663912,0.0,0.0,169,71,32,0.228650137741047,0.0,0.38292011019283795,0.388429752066116,0.0,0.0,44.460676,73.070525,41.75347050509411,24.391587801956895,70.1668563185853
356,1982,22051,36.0294465953914,20.945973938298604,62.9318568719045,234,0.576923076923077,0.239316239316239,0.10683760683760699,0.047008547008547,0.0299145299145299,0.0,246,136,45,0.0,0.26068376068376103,0.739316239316239,0.0,0.0,0.0,29.5033,90.036231,41.75347050509411,24.391587801956895,70.1668563185853
357,1982,1099,42.0230566569556,25.7574029513678,71.86238881231891,154,0.9480519480519479,0.051948051948052,0.0,0.0,0.0,0.0,90,44,28,0.0,0.0,1.0,0.0,0.0,0.0,31.580332000000002,87.383266,41.75347050509411,24.391587801956895,70.1668563185853
358,1982,8041,43.410032378352,30.1307899761162,68.3820440882394,365,0.5753424657534251,0.38082191780821895,0.0273972602739726,0.010958904109589001,0.005479452054794521,0.0,212,79,48,0.43013698630137,0.167123287671233,0.40273972602739705,0.0,0.0,0.0,38.827383000000005,104.527472,41.75347050509411,24.391587801956895,70.1668563185853
359,1982,36083,45.84615876180701,31.5309118832304,72.31684309610141,359,0.657381615598886,0.272980501392758,0.0668523676880223,0.00278551532033426,0.0,0.0,156,85,40,0.00278551532033426,0.0,0.303621169916435,0.6935933147632309,0.0,0.0,42.710421000000004,73.51384499999999,41.75347050509411,24.391587801956895,70.1668563185853
360,1982,37081,49.3698679512464,37.4880009969996,71.3721335928331,161,0.484472049689441,0.34161490683229806,0.12422360248447198,0.0434782608695652,0.0062111801242236,0.0,201,122,51,0.0,0.0,1.0,0.0,0.0,0.0,36.079065,79.78866500000001,41.75347050509411,24.391587801956895,70.1668563185853
361,1982,54039,61.7513877143422,51.349479308606796,79.859720906446,365,0.438356164383562,0.32054794520547997,0.219178082191781,0.0219178082191781,0.0,0.0,200,115,60,0.0136986301369863,0.150684931506849,0.21643835616438395,0.619178082191781,0.0,0.0,38.328061,81.523522,41.75347050509411,24.391587801956895,70.1668563185853
362,1982,34021,59.60406050142329,49.0611194422432,77.6375873317633,352,0.642045454545455,0.22443181818181798,0.0880681818181818,0.0340909090909091,0.0113636363636364,0.0,223,108,42,0.0,0.0,0.6363636363636359,0.36363636363636404,0.0,0.0,40.282503000000005,74.703724,41.75347050509411,24.391587801956895,70.1668563185853
363,1982,34025,64.4048277054315,55.178549551534786,79.1775129446679,338,0.7396449704142009,0.254437869822485,0.00591715976331361,0.0,0.0,0.0,113,64,40,0.8313609467455619,0.0,0.0,0.168639053254438,0.0,0.0,40.287056,74.152446,41.75347050509411,24.391587801956895,70.1668563185853
364,1982,50025,65.3804130259136,56.3067056049199,79.6748083124873,75,0.826666666666667,0.10666666666666699,0.0533333333333333,0.0133333333333333,0.0,0.0,151,90,34,0.0,0.0,1.0,0.0,0.0,0.0,42.999143,72.716335,41.75347050509411,24.391587801956895,70.1668563185853
365,1982,29095,45.745332660735706,25.3338634232897,82.0780404858708,364,0.6813186813186811,0.17307692307692302,0.107142857142857,0.0357142857142857,0.00274725274725275,0.0,218,112,31,0.6016483516483521,0.0,0.0,0.39835164835164794,0.0,0.0,39.007233,94.342507,41.75347050509411,24.391587801956895,70.1668563185853
366,1982,42043,54.43798296986101,37.3743397009351,87.0590385718189,362,0.574585635359116,0.287292817679558,0.0994475138121547,0.0386740331491713,0.0,0.0,195,119,47,0.0386740331491713,0.361878453038674,0.466850828729282,0.132596685082873,0.0,0.0,40.412565,76.79263399999999,41.75347050509411,24.391587801956895,70.1668563185853
367,1982,36113,77.63726779108559,66.7736129985015,95.04264642117799,360,0.7138888888888891,0.222222222222222,0.0416666666666667,0.0222222222222222,0.0,0.0,195,87,41,0.0,0.0,0.591666666666667,0.40833333333333294,0.0,0.0,43.555105,73.838139,41.75347050509411,24.391587801956895,70.1668563185853
368,1982,26081,80.7844737736943,70.97457613816658,96.2679325877336,361,0.770083102493075,0.15235457063711902,0.0581717451523546,0.0193905817174515,0.0,0.0,182,90,34,0.10249307479224401,0.0,0.714681440443213,0.182825484764543,0.0,0.0,43.032497,85.547446,41.75347050509411,24.391587801956895,70.1668563185853
369,1982,37059,41.262942416421296,21.1690777021613,75.5549213222418,190,0.742105263157895,0.221052631578947,0.031578947368421,0.00526315789473684,0.0,0.0,159,80,40,0.0,0.0,0.7052631578947371,0.29473684210526296,0.0,0.0,35.929356,80.542542,41.75347050509411,24.391587801956895,70.1668563185853
370,1982,36065,51.4056108413455,35.7415015231243,80.9351422055075,365,0.786301369863014,0.164383561643836,0.0273972602739726,0.0219178082191781,0.0,0.0,190,74,38,0.00821917808219178,0.0,0.7589041095890409,0.232876712328767,0.0,0.0,43.242727,75.434282,41.75347050509411,24.391587801956895,70.1668563185853
371,1982,40109,66.3819995578495,55.1577290512828,86.4504134446409,365,0.6876712328767121,0.263013698630137,0.0356164383561644,0.0136986301369863,0.0,0.0,172,77,43,0.172602739726027,0.295890410958904,0.531506849315069,0.0,0.0,0.0,35.554611,97.409401,41.75347050509411,24.391587801956895,70.1668563185853
372,1982,21103,70.9342413281413,62.9251053666813,84.8539035518663,194,0.628865979381443,0.27835051546391804,0.0721649484536082,0.0206185567010309,0.0,0.0,200,100,46,0.0,0.0,1.0,0.0,0.0,0.0,38.451561,85.120079,41.75347050509411,24.391587801956895,70.1668563185853
373,1982,12127,70.4453245162558,64.56236314228599,79.9724689422176,216,0.9768518518518521,0.0138888888888889,0.009259259259259259,0.0,0.0,0.0,128,7,0,0.0,0.0,0.0,1.0,0.0,0.0,29.057616999999997,81.161813,41.75347050509411,24.391587801956895,70.1668563185853
374,1982,4013,71.93042341606859,66.19704293805471,81.30237312158509,365,0.26027397260274,0.49863013698630104,0.167123287671233,0.0547945205479452,0.0191780821917808,0.0,220,140,74,0.471232876712329,0.117808219178082,0.410958904109589,0.0,0.0,0.0,33.346540999999995,112.495534,41.75347050509411,24.391587801956895,70.1668563185853
375,1982,16079,49.5056758649662,24.705843246729803,91.42482714228693,344,0.9970930232558141,0.00290697674418605,0.0,0.0,0.0,0.0,56,14,6,0.0,0.0,0.0,1.0,0.0,0.0,47.347694,115.88509199999999,41.75347050509411,24.391587801956895,70.1668563185853
376,1982,48113,49.5322507527771,25.0229735329982,91.44199155860292,365,0.545205479452055,0.295890410958904,0.0849315068493151,0.0493150684931507,0.0246575342465753,0.0,232,136,48,0.134246575342466,0.28219178082191804,0.5178082191780821,0.0657534246575342,0.0,0.0,32.766987,96.778424,41.75347050509411,24.391587801956895,70.1668563185853
377,1982,24001,53.885083163000495,30.9856184116594,95.08686128124461,344,0.671511627906977,0.28488372093023306,0.0436046511627907,0.0,0.0,0.0,119,86,38,0.23837209302325602,0.0,0.21802325581395302,0.543604651162791,0.0,0.0,39.612309,78.703108,41.75347050509411,24.391587801956895,70.1668563185853
378,1982,17111,57.1210195523315,35.0019491222858,97.7140263241308,346,0.855491329479769,0.104046242774566,0.0317919075144509,0.00578034682080925,0.00289017341040462,0.0,212,64,31,0.0,0.0,1.0,0.0,0.0,0.0,42.324298,88.45224499999999,41.75347050509411,24.391587801956895,70.1668563185853
379,1982,41039,57.1546060053967,35.61689738817729,96.801760334205,365,0.8082191780821919,0.19178082191780801,0.0,0.0,0.0,0.0,100,63,35,0.589041095890411,0.0,0.410958904109589,0.0,0.0,0.0,43.928276000000004,122.897678,41.75347050509411,24.391587801956895,70.1668563185853
380,1982,37063,61.866727661941795,42.929713993786,97.3222684694128,335,0.582089552238806,0.349253731343284,0.0656716417910448,0.00298507462686567,0.0,0.0,163,90,42,1.0,0.0,0.0,0.0,0.0,0.0,36.036589,78.87791899999999,41.75347050509411,24.391587801956895,70.1668563185853
381,1982,6013,66.6526564210358,48.9177856556915,99.7306165320358,365,0.654794520547945,0.284931506849315,0.0410958904109589,0.0164383561643836,0.0027397260273972603,0.0,203,79,47,0.0602739726027397,0.46301369863013697,0.454794520547945,0.0219178082191781,0.0,0.0,37.919478999999995,121.95154299999999,41.75347050509411,24.391587801956895,70.1668563185853
382,1982,26025,75.7023663114657,63.402185279926904,99.63464510106131,360,0.9972222222222221,0.00277777777777778,0.0,0.0,0.0,0.0,67,27,13,0.0,0.0,0.0,1.0,0.0,0.0,42.24299,85.012385,41.75347050509411,24.391587801956895,70.1668563185853
383,1982,39025,78.1668361111857,68.012881993479,94.2792505168547,365,0.424657534246575,0.34794520547945196,0.20547945205479504,0.0219178082191781,0.0,0.0,192,124,59,0.0,0.0,0.49863013698630104,0.501369863013699,0.0,0.0,39.052084,84.149614,41.75347050509411,24.391587801956895,70.1668563185853
384,1982,4001,77.7478603072397,67.5755478155729,93.89688839730302,364,1.0,0.0,0.0,0.0,0.0,0.0,38,12,6,0.0,0.49450549450549497,0.0,0.505494505494505,0.0,0.0,35.385845,109.493747,41.75347050509411,24.391587801956895,70.1668563185853
385,1982,12033,79.74183313457021,71.41290141969691,92.1269512167914,365,0.663013698630137,0.19178082191780801,0.123287671232877,0.0219178082191781,0.0,0.0,190,112,41,0.005479452054794521,0.010958904109589001,0.83013698630137,0.15342465753424697,0.0,0.0,30.611664,87.33904,41.75347050509411,24.391587801956895,70.1668563185853
386,1982,18125,81.4086805519175,73.8639148860356,92.636363370537,358,0.486033519553073,0.26256983240223497,0.192737430167598,0.058659217877095,0.0,0.0,200,126,51,0.0,0.0,0.0,1.0,0.0,0.0,38.397898,87.23253199999999,41.75347050509411,24.391587801956895,70.1668563185853
387,1982,40087,40.8677184078689,19.178251925295104,76.99701887075379,31,1.0,0.0,0.0,0.0,0.0,0.0,22,19,14,0.0,0.0,1.0,0.0,0.0,0.0,35.016414000000005,97.449811,41.75347050509411,24.391587801956895,70.1668563185853
388,1982,55139,43.7670341461027,22.7172520759605,79.9510694400563,166,0.7650602409638549,0.186746987951807,0.0421686746987952,0.006024096385542171,0.0,0.0,174,77,40,0.0,0.0,1.0,0.0,0.0,0.0,44.085707,88.668149,41.75347050509411,24.391587801956895,70.1668563185853
389,1982,48245,44.8382833975103,23.9708963285228,80.6905639970347,364,0.31593406593406603,0.30494505494505497,0.277472527472527,0.0851648351648352,0.0164835164835165,0.0,251,153,81,0.0,0.0357142857142857,0.3928571428571429,0.5714285714285711,0.0,0.0,29.854,94.149331,41.75347050509411,24.391587801956895,70.1668563185853
390,1982,37077,45.1801150040426,24.6399170464271,80.63234893312409,146,0.7602739726027399,0.18493150684931503,0.0479452054794521,0.00684931506849315,0.0,0.0,154,77,38,0.0,0.0,1.0,0.0,0.0,0.0,36.299884000000006,78.657634,41.75347050509411,24.391587801956895,70.1668563185853
391,1982,44003,47.13430877656361,27.236571783263503,81.4821234972529,332,0.7680722891566271,0.14759036144578302,0.0451807228915663,0.0210843373493976,0.0180722891566265,0.0,229,93,36,0.0,0.0,1.0,0.0,0.0,0.0,41.67775,71.576314,41.75347050509411,24.391587801956895,70.1668563185853
392,1982,36013,49.1685193075811,29.2132986128303,84.140215801258,325,0.41846153846153794,0.246153846153846,0.246153846153846,0.0892307692307692,0.0,0.0,200,147,62,0.0,0.0,0.0,1.0,0.0,0.0,42.304216,79.407595,41.75347050509411,24.391587801956895,70.1668563185853
393,1982,18097,49.2477582884844,30.8214046533654,81.845614325851,365,0.0465753424657534,0.317808219178082,0.50958904109589,0.117808219178082,0.00821917808219178,0.0,214,156,108,0.0465753424657534,0.0164383561643836,0.16986301369863,0.767123287671233,0.0,0.0,39.782976,86.13579399999999,41.75347050509411,24.391587801956895,70.1668563185853
394,1982,39139,52.284550543644,34.45846520743039,84.235716615725,202,0.8168316831683171,0.17821782178217802,0.00495049504950495,0.0,0.0,0.0,105,67,19,0.0,0.0,0.0,1.0,0.0,0.0,40.774167,82.542715,41.75347050509411,24.391587801956895,70.1668563185853
395,1982,19061,58.509637978005706,42.9699973076849,87.1813207452611,365,0.819178082191781,0.15616438356164403,0.0246575342465753,0.0,0.0,0.0,134,62,31,0.6931506849315071,0.0,0.0,0.30684931506849294,0.0,0.0,42.463481,90.878771,41.75347050509411,24.391587801956895,70.1668563185853
396,1982,41051,59.83911648675961,44.281770817660295,88.0728763977534,365,0.31506849315068497,0.6246575342465749,0.0547945205479452,0.005479452054794521,0.0,0.0,171,91,58,0.66027397260274,0.0,0.0,0.336986301369863,0.0,0.0027397260273972603,45.547693,122.41717299999999,41.75347050509411,24.391587801956895,70.1668563185853
397,1982,26125,62.5620195176782,47.6109909869062,88.6565640059947,352,0.65625,0.23579545454545497,0.0710227272727273,0.0340909090909091,0.0028409090909090897,0.0,201,104,40,0.150568181818182,0.0,0.434659090909091,0.414772727272727,0.0,0.0,42.660452,83.38421,41.75347050509411,24.391587801956895,70.1668563185853
398,1982,31109,62.1904357885287,49.4616119331944,84.01020024025009,365,0.882191780821918,0.10684931506849302,0.00821917808219178,0.0027397260273972603,0.0,0.0,153,53,33,0.37260273972602703,0.0,0.627397260273973,0.0,0.0,0.0,40.783547,96.68865799999999,41.75347050509411,24.391587801956895,70.1668563185853
399,1982,4003,63.1233759055465,49.5923333863317,85.53317897795671,318,0.540880503144654,0.106918238993711,0.150943396226415,0.20125786163522003,0.0,0.0,200,200,47,0.220125786163522,0.0,0.20125786163522003,0.578616352201258,0.0,0.0,31.881793,109.75412,41.75347050509411,24.391587801956895,70.1668563185853
400,1982,39029,63.6914659524018,51.858478634427,82.725987931603,322,0.257763975155279,0.46894409937888204,0.25155279503105604,0.0217391304347826,0.0,0.0,167,125,75,0.0,0.0,0.0,1.0,0.0,0.0,40.768462,80.777231,41.75347050509411,24.391587801956895,70.1668563185853
401,1982,21059,63.5837858685358,52.5622256888741,81.3270763710458,365,0.449315068493151,0.37260273972602703,0.15342465753424697,0.0246575342465753,0.0,0.0,187,114,55,0.0520547945205479,0.0684931506849315,0.41917808219178104,0.46027397260274,0.0,0.0,37.731671,87.08713900000001,41.75347050509411,24.391587801956895,70.1668563185853
402,1982,21035,64.4724723007185,51.9884308842041,83.479011338637,175,0.5485714285714289,0.36571428571428605,0.0857142857142857,0.0,0.0,0.0,140,97,49,0.0,0.0,1.0,0.0,0.0,0.0,36.620978,88.274086,41.75347050509411,24.391587801956895,70.1668563185853
403,1982,18091,37.13974712334321,21.7017389342717,60.8661683885106,361,0.573407202216066,0.318559556786704,0.10803324099723,0.0,0.0,0.0,141,102,44,0.0,0.0,0.0,1.0,0.0,0.0,41.549011,86.744729,41.75347050509411,24.391587801956895,70.1668563185853
404,1982,6051,39.48305156100579,23.9856607642944,64.3193309023243,301,0.8471760797342192,0.136212624584718,0.0166112956810631,0.0,0.0,0.0,140,59,35,0.514950166112957,0.0,0.485049833887043,0.0,0.0,0.0,37.915836,118.87516699999999,41.75347050509411,24.391587801956895,70.1668563185853
405,1982,48121,42.3145552390917,28.7466450012361,64.887660490383,312,0.7756410256410259,0.14743589743589702,0.0544871794871795,0.0192307692307692,0.0032051282051282102,0.0,205,87,38,0.0,0.0,1.0,0.0,0.0,0.0,33.205005,97.119046,41.75347050509411,24.391587801956895,70.1668563185853
406,1982,25027,48.3224639667352,37.4268905119914,66.9576947886944,365,0.556164383561644,0.38082191780821895,0.0493150684931507,0.010958904109589001,0.0027397260273972603,0.0,202,92,49,0.0383561643835617,0.15342465753424697,0.295890410958904,0.512328767123288,0.0,0.0,42.311693,71.940282,41.75347050509411,24.391587801956895,70.1668563185853
407,1982,26105,58.4039360533352,51.215417728275796,70.5204432748031,31,0.967741935483871,0.032258064516129,0.0,0.0,0.0,0.0,70,34,13,0.0,0.0,0.0,1.0,0.0,0.0,43.996635999999995,86.750814,41.75347050509411,24.391587801956895,70.1668563185853
408,1982,45015,58.178578435427504,51.1589798176292,69.31259873635621,357,0.9047619047619051,0.0756302521008403,0.0196078431372549,0.0,0.0,0.0,129,49,30,0.0,0.0,0.9943977591036421,0.00560224089635854,0.0,0.0,33.2077,79.953655,41.75347050509411,24.391587801956895,70.1668563185853
409,1982,18123,56.455404910301894,50.1341350847142,66.4670474277444,60,0.55,0.3,0.116666666666667,0.0333333333333333,0.0,0.0,173,112,43,0.0,0.0,0.0,1.0,0.0,0.0,38.081436,86.62654,41.75347050509411,24.391587801956895,70.1668563185853
410,1982,39013,57.4244087725905,50.622462965043,67.9743208249453,225,0.302222222222222,0.608888888888889,0.0888888888888889,0.0,0.0,0.0,112,100,62,0.0,0.0,0.0,1.0,0.0,0.0,40.017682,80.967727,41.75347050509411,24.391587801956895,70.1668563185853
411,1982,48355,59.2215720907708,50.9527453429381,71.6177195709281,323,0.78328173374613,0.17337461300309603,0.0309597523219814,0.0123839009287926,0.0,0.0,195,77,31,0.0,0.0,0.826625386996904,0.17337461300309603,0.0,0.0,27.739406,97.52164300000001,41.75347050509411,24.391587801956895,70.1668563185853
412,1982,9007,40.1191799567506,17.077833244516402,70.41132838738791,272,0.602941176470588,0.183823529411765,0.0882352941176471,0.0661764705882353,0.0588235294117647,0.0,237,166,44,0.0,0.0,1.0,0.0,0.0,0.0,41.434525,72.524227,41.75347050509411,24.391587801956895,70.1668563185853
413,1982,37145,40.2497653811282,17.352034770085197,70.6560484480899,187,0.9090909090909091,0.0748663101604278,0.0160427807486631,0.0,0.0,0.0,115,50,33,0.0,0.0,0.6256684491978609,0.374331550802139,0.0,0.0,36.386387,78.965471,41.75347050509411,24.391587801956895,70.1668563185853
414,1982,39167,40.3285550736668,17.8878981451968,70.44994185392,242,0.524793388429752,0.380165289256198,0.0909090909090909,0.0041322314049586795,0.0,0.0,157,100,44,0.0,0.0,0.0,1.0,0.0,0.0,39.450684,81.49065300000001,41.75347050509411,24.391587801956895,70.1668563185853
415,1982,55085,42.9268078423005,21.147625161222802,73.1339803770214,268,0.593283582089552,0.0932835820895522,0.145522388059701,0.167910447761194,0.0,0.0,200,192,16,0.0,0.0,0.0,1.0,0.0,0.0,45.713791,89.536693,41.75347050509411,24.391587801956895,70.1668563185853
